👉扫码添加售后微信👈,#genre#
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv

CCTV1,http://60.27.20.217:4022/udp/225.1.1.120:5002
CCTV2,http://60.27.20.217:4022/udp/225.1.1.133:5002
CCTV3,http://60.27.20.217:4022/udp/225.1.1.158:5002
CCTV4,http://60.27.20.217:4022/udp/225.1.1.150:5002
CCTV5,http://60.27.20.217:4022/udp/225.1.1.160:5002
CCTV5+,http://60.27.20.217:4022/udp/225.1.1.121:5002
CCTV6,http://60.27.20.217:4022/udp/225.1.1.195:5002
CCTV7,http://60.27.20.217:4022/udp/225.1.1.138:5002
CCTV8,http://60.27.20.217:4022/udp/225.1.1.196:5002
CCTV9,http://60.27.20.217:4022/udp/225.1.1.119:5002
CCTV10,http://60.27.20.217:4022/udp/225.1.1.140:5002
CCTV11,http://60.27.20.217:4022/udp/225.1.2.192:5002
CCTV12,http://60.27.20.217:4022/udp/225.1.1.142:5002
CCTV13,http://60.27.20.217:4022/udp/225.1.2.193:5002
CCTV14,http://60.27.20.217:4022/udp/225.1.1.144:5002
CCTV15,http://60.27.20.217:4022/udp/225.1.2.194:5002
CCTV16,http://60.27.20.217:4022/udp/225.1.2.237:5002
CCTV17,http://60.27.20.217:4022/udp/225.1.2.52:5002

CCTV1,http://171.221.58.141:4000/udp/239.93.0.184:5140
CCTV2,http://171.221.58.141:4000/udp/239.93.1.23:6000
CCTV3,http://171.221.58.141:4000/udp/239.93.1.11:2223
CCTV4,http://171.221.58.141:4000/udp/239.93.1.105:5140
CCTV5,http://171.221.58.141:4000/udp/239.93.42.37:5140
CCTV5+,http://171.221.58.141:4000/udp/239.93.1.36:8004
CCTV6,http://171.221.58.141:4000/udp/239.93.1.13:2226
CCTV7,http://171.221.58.141:4000/udp/239.93.1.67:5140
CCTV8,http://171.221.58.141:4000/udp/239.93.42.39:5140
CCTV9,http://171.221.58.141:4000/udp/239.93.1.24:5140
CCTV10,http://171.221.58.141:4000/udp/239.93.1.28:5140
CCTV11,http://171.221.58.141:4000/udp/239.93.0.102:5140
CCTV12,http://171.221.58.141:4000/udp/239.93.1.30:8124
CCTV13,http://171.221.58.141:4000/udp/239.93.0.66:5140
CCTV14,http://171.221.58.141:4000/udp/239.93.1.29:6000
CCTV15,http://171.221.58.141:4000/udp/239.93.0.103:5140
CCTV17,http://171.221.58.141:4000/udp/239.93.0.92:5140

CCTV1,http://115.171.216.22:4000/udp/225.1.8.1:8008
CCTV2,http://115.171.216.22:4000/udp/225.1.8.2:8084
CCTV3,http://115.171.216.22:4000/udp/225.1.8.88:8000
CCTV4,http://115.171.216.22:4000/udp/225.1.8.4:8092
CCTV5,http://115.171.216.22:4000/udp/225.1.8.89:8000
CCTV5⁺,http://115.171.216.22:4000/udp/225.1.8.20:8004
CCTV6,http://115.171.216.22:4000/udp/225.1.8.84:8000
CCTV7,http://115.171.216.22:4000/udp/225.1.8.7:8104
CCTV8,http://115.171.216.22:4000/udp/225.1.8.85:8000
CCTV9,http://115.171.216.22:4000/udp/225.1.8.9:8112
CCTV10,http://115.171.216.22:4000/udp/225.1.8.10:8116
CCTV11,http://115.171.216.22:4000/udp/225.1.8.73:8120
CCTV12,http://115.171.216.22:4000/udp/225.1.8.12:8124
CCTV13,http://115.171.216.22:4000/udp/225.1.8.168:8130
CCTV14,http://115.171.216.22:4000/udp/225.1.8.14:8132
CCTV15,http://115.171.216.22:4000/udp/225.1.8.74:8136
CCTV17,http://115.171.216.22:4000/udp/225.1.8.17:8144


🦄卫视频道🐉,#genre#
👉添加售后唯一微信👈,https://cloud.lxweb.cn/f/W6OOfB/WXSP.mp4
👉获取最新链接👈,https://cloud.lxweb.cn/f/W6OOfB/WXSP.mp4
👉卡顿请切换其他线路👈,https://cloud.lxweb.cn/f/9qgnS1/4.MOV
👉选择流畅的线路观看👈,https://cloud.lxweb.cn/f/9qgnS1/4.MOV
北京卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000173/index.m3u8?IAS
湖南卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000174/index.m3u8?IAS
东方卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000182/index.m3u8?IAS
浙江卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000248/index.m3u8?IAS
天津卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000249/index.m3u8?IAS
安徽卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000368/index.m3u8?IAS
山东卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000364/index.m3u8?IAS
江苏卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000177/index.m3u8?IAS
广东卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8?IAS
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
江西卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000522/index.m3u8?IAS
河北卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?IAS
河南卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000310/index.m3u8?IAS
海南卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000262/index.m3u8?IAS
深圳卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000352/index.m3u8?IAS
湖北卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000250/index.m3u8?IAS
山西卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000318/index.m3u8?IAS
东南卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000502/index.m3u8?IAS
贵州卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000489/index.m3u8?IAS
四川卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000330/index.m3u8?IAS
辽宁卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000307/index.m3u8?IAS
重庆卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000332/index.m3u8?IAS
黑龙江卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000175/index.m3u8?IAS
内蒙古卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000319/index.m3u8?IAS
宁夏卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?IAS
陕西卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000313/index.m3u8?IAS
吉林卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000533/index.m3u8?IAS
云南卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000305/index.m3u8?IAS
三沙卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000208/index.m3u8?IAS
青海卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000320/index.m3u8?IAS
新疆卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000316/index.m3u8?IAS
西藏卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS
厦门卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS

北京卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181361BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUVKcU8XeU8C9ZEn2TN9C%2BRcwoDIwMxbrlyyVy9x6ZDKnfS6nBeQejvigwfjRd2x%2BU7thmluKAkd%2BIGySvIyq4AU
安徽卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3540416BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXv1bCET6%2FGP6LFvnNC2DgGVSARKsxkWGZw7vFUuOj2Qc9XJS6ezvAUx%2FdaE2fSJr3cdTmmqJgNdIzUOCi9%2BOyg
卡酷少儿,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN164297BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUbM%2BtJ%2FIKUay0816q4f4FPN9pHjY5eGh1%2F3MQt0stvVIcNMY1ycEUDLSM33BfV5mc1yzDtp74FxRG%2BT%2ByX8dhHQ
东南卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3540417BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXv1bCET6%2FGP6LFvnNC2DgH0ZQXwaiVktPr6ILPKXqwO%2B40ghr%2F2EQqAw4TSfOQgwgjPkFLBGBm%2FRxwhWL4Q3uM
广东卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181359BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUW%2B%2FF4NzOzOt3cAWjhMHEuMwoDIwMxbrlyyVy9x6ZDKn1U8f2vJUVL98LlyeZUOMSmC30dkrUFt%2FE8JGKMphXYE
广西卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000045BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUd3JM2PCgDefrKOVZLNt0QPdo%2FUL80msfbhDYvoWpNl3Ui3SDbjEyrngRN3z0PFPHWA%2BXaedl3%2F3flCrB%2Fqh7fg
贵州卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN4252663BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdU0MzAxFlzyxwiiSP3V3o4YgTd85YleALR8HHnPHszLOK1g6ts8oU5k12ayN74FbOAmnKUze1Wh5%2FkX5b2rvxw
海南卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN4252684BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUaBeOsoiQC4O7YVlhWLaUupjXkJIrEMFMF2spHJh%2FN1RLi84Ue88x97wZoubXLeSwCFBwRVp81CkC12%2Foosdnmw
